Objekt_ID,Person,lat,long,Monat,Jahr,Notizen,Forschungsfokus,Bildbeschreibung,Format,Beständigkeit,Zustand,Status,Richtung,Sprachvariation,Sprachvariation N,Sprache - deutsch,Sprache - englisch,Sprache - italienisch,Sprache - spanisch,Sprache - französisch,Sprache - andere,Dialekt,Regionaldialekt,Übersetzung,Schichtung,Diskurs,Blick,Raum,Ansprache,Gruppe,Visuelle Indexe,Kommentar
N14,N,47.69005353,9.189950047,Mai,2023,,Mehrsprachigkeit/ Dialekt,programme d´études en France (PEF) Bewerbungsfrist 31. März 2023 [...],Plakat,kurzlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,,,,TRUE,,,,mixed-fragmentiert,keine Schichtung,Kommerziell/ Werbung,oberhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N15,N,47.69007782,9.189935809,Mai,2023,,Mehrsprachigkeit/ Dialekt,acquiring a monority language - influence of German and Italian n a rhaetoromance variety [...],Plakat,langlebig,aktiv,authorisiert,bottom-up,multilingual,3,TRUE,TRUE,TRUE,,,,,,mixed-komplementär,keine Schichtung,,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,Welche Diskursfunktion?
N16,N,47.69011247,9.189914486,Mai,2023,,Mehrsprachigkeit/ Dialekt,M.A. études francophones! [...],Plakat,langlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,,,,TRUE,,,,mixed-komplementär,keine Schichtung,Kommerziell/ Werbung,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N17,N,47.69038986,9.189910571,Mai,2023,Dreisprachiges Menü,Mehrsprachigkeit/ Dialekt,"[Datum, Uhrzeit] Funktion? Taste drücken",Schild,langlebig,aktiv,authorisiert,bottom-up,multilingual,3,TRUE,TRUE,,,TRUE,,,,homophonisch,keine Schichtung,Infrastruktur/weisend,unterhalb,innen,,kein Gruppenverweis (passive Stimme),TRUE,Welche Ansprache? Welche Art des Zeichens (keine Kategorie passt)?
N18,N,47.66669251,9.184569562,Mai,2023,"Edding auf Bank
steht auf dem Kopf",Stadtdialog,Druck formt Diamanten,Handschrift,,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Welche Erwartbare Lebenszeit? Passst das zu unseren Themen?
N19,N,47.66677971,9.185885268,Mai,2023,"Sticker an Laterne
""queer gestreift""",Stadtdialog,30 Jahre Queer Gestreift das ...(unleserlich)...Filmfestival am Vodensee [...] Zebra Kino [...],Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N20,N,47.66677054,9.185946467,Mai,2023,Sticker auf Laterne,Mehrsprachigkeit/ Dialekt,Seit 1927 // Olio d´oliva Santa Maria Arabona -kräftig-,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,,TRUE,,,,,,mixed-komplementär,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N21,N,47.66675717,9.186033063,Mai,2023,Sticker auf Laterne,Stadtdialog,Marijuana legalisieren statt inhaftieren // Demo // [....],Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N22,N,47.66037605,9.174969529,Mai,2023,,Stadtdialog,Systemwandel statt Klimawandel,Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N23,N,47.66045793,9.174976998,Mai,2023,,Stadtdialog,seenotrettung ist kein verbrechen #wirsagenMOIN,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,inklusiv (wir),FALSE,"Welche Art der Schichtung? Ist ""Moin"" Standarddeutsch? (Kommentar: mMn ist ""Moin"" eher auf den norddeutschen Raum begrenzt)"
N24,N,47.66053703,9.175016428,Mai,2023,"Sticker auf Laterne
""mensch braucht [...]""",Stadtdialog,[k]ein mensch braucht [...],Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,hierarchisch,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N25,N,47.66068958,9.174988611,Mai,2023,Sticker auf Gebäudewand,Stadtdialog,Unsere Erde braucht deine Stimme // Am 14.03. Klimaliste wählen,Sticker,langlebig,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,inklusiv (wir),FALSE,Gibt es eine Ansprache?
N26,N,47.66085249,9.174992666,Mai,2023,,Stadtdialog,Es ist IHRE Milch. Nicht unsere.,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,inklusiv (wir),FALSE,
N27,N,47.66093602,9.174996742,Mai,2023,"Sticker auf Laterne
Klimacamp Konstanz",Stadtdialog,Klimacamp Konstanz,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N28,N,47.66112778,9.174955399,Mai,2023,Sticker auf einem leerem Kasten für die Speisekarte einer Gaststätte,Stadtdialog,FCK AFD,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,hierarchisch,Subkulturteilhabe,Augenhöhe,außen,,kein Gruppenverweis (passive Stimme),FALSE,Gibt es eine Ansprache? (Also fuck als Imperativ)
N29,N,47.66138957,9.175062224,Mai,2023,Sticker auf der Seite von einem Zigarettenautomaten,Stadtdialog,anti fascist action,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N30,N,47.66213452,9.175482834,Mai,2023,,Mehrsprachigkeit/ Dialekt,Gasse Schränzer Chrüzlinge,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,,,,,,TRUE,Schweizerdeutsch,keine Übersetzung,keine Schichtung,Unsicher/mehrere,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N31,N,47.66221731,9.175314956,Mai,2023,,Mehrsprachigkeit/ Dialekt,¡no pasaran!,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,,,TRUE,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
N32,N,47.66223448,9.175159388,Mai,2023,,Kombi,fight captalism // für eine Welt ohne Ausbeutung und Unterdrückung,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,keine Schichtung,Subkulturteilhabe,oberhalb,außen,,kein Gruppenverweis (passive Stimme),FALSE,Welche Ansprache?
N33,N,47.66179104,9.173917857,Mai,2023,,Kombi,make war unaffordable,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,,kein Gruppenverweis (passive Stimme),FALSE,Welche Ansprache?
N34,N,47.6894481,9.18980586,Mai,2023,"An einer Säule vor dem E-Gebäude
Peace-Zeichen im Wort ""OK""",Mehrsprachigkeit/ Dialekt,"""OK"" mit Peacezeichen im ""O""",Handschrift,,inaktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Welche Erwartbare Lebenszeit?
S01,S,47.68928123,9.188481022,Mai,2023,Demoankündigung auf Mülleimer,Stadtdialog,Global MarijuanaMarch  legalisieren statt inhaftieren ,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
S02,S,47.69012311,9.187993334,Mai,2023," 
Aufruf zur Stammzellspender-Registrierung",Stadtdialog,DKMS Wir besiegen Blutkrebs Starte eine Registrierungsaktion an deiner Hochschule und rette Leben,Plakat,langlebig,aktiv,authorisiert,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,Singular informell (du),inklusiv (wir),TRUE,"Ist das richtig so? -- passt! Nur die Gruppenzugehörigkeit habe ich auf ein kollektives ""wir"" gesetzt, zu dem die lesenden zum Beitragen aufgefordert sind."
S03,S,47.69021829,9.188139668,Mai,2023,,Stadtdialog,Aufruf Aktion Mensch & un-sichtbar-KN,Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,unterhalb,innen,Plural informell (ihr),inklusiv (wir),TRUE,
S04,S,47.69021657,9.188143103,Mai,2023,,Stadtdialog,Die Todesstrafe stoppen. Jetzt. Amnesty International,Plakat,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,"Ich bin mir bei so Organisationen immer nicht so sicher ob autorisiert und top down oder nicht (Kommentar: Ich würds hier genauso markieren wie du) Kommentar 2: dito - das anbringen in transgressiv, auch wenn die Vereinigung selbst authorisiert ist."
S05,S,47.69021268,9.188146,Mai,2023,,Stadtdialog,Menschen sind nicht gleich. Aber ihre Rechte,Plakat,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
S06,S,47.69018157,9.188162804,Mai,2023,Demoankündigung,Stadtdialog,"Studis, heraus zum 1.Mai",Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,Plural informell (ihr),inklusiv (wir),FALSE,
S07,S,47.68991695,9.188333841,Mai,2023,"Durchgangsplan während Renovationen
Sprache: Englisch",Mehrsprachigkeit/ Dialekt,Renovation of building A Closed of area in the foyer,Schild,langlebig,aktiv,authorisiert,top-down,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
S08,S,47.68996284,9.188644329,Mai,2023,"Werbung für Treffen einer Menschensrechte-Gruppe
Sprache: Englisch",Kombi,Amnesty Konstanz Newbie- Meeting,Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,innen,Singular informell (du),inklusiv (wir),FALSE,
S09,S,47.69023996,9.188930753,Mai,2023,"Öffnungszeiten Mensa
Spache: Englisch",Mehrsprachigkeit/ Dialekt,Mensa Gießberg Open Mon-Fri 11.00- 14.00 Dinner Mon - Thurs 16.30- 18.00 Closed on Holidays,Schild,langlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
S10,S,47.68915526,9.189560231,Mai,2023,Sprache: Deutsch und Englisch,Mehrsprachigkeit/ Dialekt,Hier finden Sie Ihre Fachstudienberatung oder Prüfungsverwaltung. Here you will find your departmental student advisory service or examination administration.,Plakat,kurzlebig,aktiv,authorisiert,top-down,multilingual,2,TRUE,TRUE,,,,,,,homophonisch,keine Schichtung,Infrastruktur/weisend,unterhalb,innen,Singular formell (Sie),kein Gruppenverweis (passive Stimme),FALSE,
S11,S,47.68922701,9.188828578,Mai,2023,,Stadtdialog,Studier doch wie du willst,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,innen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,Schlecht einsehbar
S12,S,47.69003821,9.190191444,Mai,2023,,Stadtdialog,kein Mensch ist illegal,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
S13,S,47.68038432,9.205664443,Mai,2023,,Kombi,Stop Rape,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,polarisierend (wir vs. ihr),FALSE,"gilt ein Imperativ als Ansprache? -- Ja schon, aber eben nicht direkt. Hier aber Gruppenkonstruktion um das einzufangen! "
S14,S,47.68038432,9.205664443,Mai,2023,,Stadtdialog,www.KilezMore.com,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,NA,,,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Werbung für einen Musiker
S15,S,47.68112906,9.202157956,Mai,2023,,Kombi,FCK PGDA,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,Diese FCK Sticker gibt es in Verschiedenen Versionen
S16,S,47.68170494,9.202474332,Mai,2023,,Stadtdialog,kein Mensch ist illegal,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,selber Sticker wie S12 in anderer Farbe an einem Anderen Ort
S17,S,47.68281199,9.204534269,Mai,2023,,Kombi,Have Sex Hate Sexism,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
S18,S,47.68281538,9.204566455,Mai,2023,,Stadtdialog,Hier wurde Nazipropaganda überklebt,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,überklebter Sticker ist gänzlich unkenntlich
S19,S,47.68268536,9.205499864,Mai,2023,,Stadtdialog,#AlleFürsKlima Gehst du mit zum Klimastreik,Sticker,langlebig,aktiv,transgressiv,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,"Gilt das ""Fridays for Future"" in der Ecke schon für multilingual? -- ich würde sagen ja?"
V01,V,47.6893335,9.189242387,Mai,2023,"Damentoilette vor der Bib
Gegenseitiges Empowerment von Toilettenbesuchern",Kombi,,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,NA,,,,,,,,,keine Übersetzung,dialogisch,Subkulturteilhabe,unterhalb,innen,Singular informell (du),inklusiv (wir),FALSE,
V02,V,47.68937232,9.18927055,Mai,2023,Diskussion zu Selbstliebe in Damentoilette neben Bib,Kombi,,Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,NA,,,,,,,,,keine Übersetzung,dialogisch,Subkulturteilhabe,oberhalb,innen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,
V03,V,47.68999956,9.189531076,Mai,2023,"Schild vor Tür im Gang nach G4 (RaumG419)
Verbotsschild wird grammatisch korrigiert
Mögliche Anspielung auf das Gendern",Stadtdialog,Kein[e] Fensterreinigung [innen],Plakat,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,linguistisch,Subkulturteilhabe,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V04,V,47.69008138,9.190414881,Mai,2023,"Raum in G2 (Arbeitskreis Linguistik)
Ansprechperson im Arbeitskreis Linguistik versichert Adressaten, bald zurück zu sein",Stadtdialog,Bin gleich zurück!,Handschrift,kurzlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Infrastruktur/weisend,Augenhöhe,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V05,V,47.6613685,9.1737856,Mai,2023,"Schild ""Mohrenapotheke"" zu ""Ohr otheke"", während darüber immernoch ""Zum Mohren"" steht.",Stadtdialog,Zum Mohren; ohr otheke,Inschrift,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Unsicher/mehrere,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V06,V,47.6609804,9.1747803,Mai,2023,"Sticker auf Werbung am Spiele-Müller
Aktivistische Forderung einer Autofreien Stadt in Form eines Stickers
Versuch ihn abzureißen bestand vermutlich",Stadtdialog,Stadt für alle statt [...] Auto,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V07,V,47.6613583,9.1749029,Mai,2023,"Aufruf zu Antifaschismus-Demo an Hauswand, aufgestempelt",Stadtdialog,,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Unsicher/mehrere,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V08,V,47.6616983,9.1752213,Mai,2023,"Aufruf zum veganen Leben an Säule gestempelt
Appell ebenfalls Anspielung auf Nike-Werbung",Stadtdialog,VEGAN Just do it,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,Singular informell (du),kein Gruppenverweis (passive Stimme),FALSE,
V09,V,47.66179549,9.175274944,Mai,2023,"Sticker an Laternenmast, Hohenhausgasse 7, kritisiert die Stadt Konstanz. Einige Teile davon wurden bereits entfernt",Stadtdialog,,Sticker,langlebig,Geist,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V10,V,47.66185185,9.175376868,Mai,2023,"Mit Farbe geschriebener Appell zum Veganismus an Gebäudewand in der Hohenhausgasse
Aktivismus",Kombi,Go vegan,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V11,V,47.66097994,9.175055183,Mai,2023,"Hinweis auf Menschenrechtsaktionen für Flüchtlinge (sichererhafenbw)
""Schaffe Schaffe Häusle baue"" Anspielung",Stadtdialog,"SCHAFFE, SCHAFFE, MENSCHLICH SEIN",Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V12,V,47.6616527,9.1755808,Mai,2023,"Restaurant ""zum Salzbüchsle"" (Salmannsweilergasse) mit dialektalem Namen",Mehrsprachigkeit/ Dialekt,Haus zum Salzbüchsle,Inschrift,langlebig,aktiv,authorisiert,bottom-up,dialekt,1,,,,,,,TRUE,Alemannisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V13,V,47.66162036,9.175355494,Mai,2023,", 17:46 Uhr
Speisekarte teils mit Gerichten, deren Namen für die Region um Konstanz spezifisch sind",Mehrsprachigkeit/ Dialekt,,Schild,kurzlebig,aktiv,authorisiert,bottom-up,dialekt,2,TRUE,,,,,,TRUE,Alemannisch,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
V14,V,47.66168973,9.175285757,Mai,2023,"Antifa Sticker auf Pfahl in der Salmannsweilergasse 22
Wortspiel Cocktail und Molotovcocktail",Stadtdialog,Mein Lieblings Cocktail? Ein Molotov!,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
V15,V,47.69014927,9.190012636,Mai,2023,"Nie wieder Deutschland! mit den ersten beiden Worten durchgestrichen auf Treppe vor Raucherbereich im G-Gebäude.
Politischer, sowie gesellschaftlicher Diskurs aus nicht miteinander vereinbarbaren pol. Lagern",Stadtdialog,[Nie wieder] Deutschland!,Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,konflikt,Subkulturteilhabe,unterhalb,innen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W01,W,47.67050252,9.182742162,Mai,2023,,Mehrsprachigkeit/ Dialekt,"""Sorry! we're closed""",Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,Augenhöhe,innen,keine Ansprache,inklusiv (wir),TRUE,
W02,W,47.6703488,9.1825707,Mai,2023,,Mehrsprachigkeit/ Dialekt,Croissanterie - Cafe - Franꞔais,Schild,langlebig,aktiv,authorisiert,bottom-up,monolingual - andere Sprache,1,,,,,TRUE,,,,keine Übersetzung,keine Schichtung,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W03,W,47.6717958,9.1831477,Mai,2023,,Stadtdialog,Merkel 21,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
W04,W,47.6701347,9.1853245,Mai,2023,Schild an Laternenpfahl,Kombi,Mäction - Die Mädchenaktionstage im Juze Konstanz - Girl Pwr,Plakat,kurzlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Kommerziell/ Werbung,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
W05,W,47.6705885,9.1794533,Mai,2023,Graffiti auf Stromkasten,Stadtdialog,"1,5 °C heißt: Lützerath bleibt!",Handschrift,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W06,W,47.6703397,9.175569,Mai,2023,,Mehrsprachigkeit/ Dialekt,To go:,Schild,kurzlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,keine Schichtung,Kommerziell/ Werbung,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W07,W,47.67016708,9.175904302,Mai,2023,,Mehrsprachigkeit/ Dialekt,Open See Festival Original,Plakat,kurzlebig,aktiv,authorisiert,bottom-up,multilingual,2,TRUE,TRUE,,,,,,,mixed-komplementär,linguistisch,Kommerziell/ Werbung,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W08,W,47.67013916,9.175838588,Mai,2023,Werbesticker auf Stromkasten,Stadtdialog,35 Jahre Queer Gestreift - Das queere Filmfestival am Bodensee,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W09,W,47.6700034,9.175630717,Mai,2023,Sticker auf Ampelmast,Stadtdialog,Zeit für Legalisierung,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
W10,W,47.66973437,9.175475149,Mai,2023,Sticker auf Straßenschildmast,Kombi,Fight inequality =(durchgestrichen),Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - andere Sprache,1,,TRUE,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,Augenhöhe,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
W11,W,47.66973776,9.175475149,Mai,2023,Sticker auf Straßenschildmast,Stadtdialog,Marijuana legalisieren statt inhaftieren,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),TRUE,
W12,W,47.66975712,9.175491242,Mai,2023,"Sticker auf Straßenschildmast, Aufruf zum Klimastreik",Stadtdialog,Wir haben 2023,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,unterhalb,außen,keine Ansprache,inklusiv (wir),TRUE,
W13,W,47.66348047,9.175028204,Mai,2023,Sticker auf Laternenmast,Stadtdialog,Klimastreik,Sticker,langlebig,aktiv,transgressiv,bottom-up,monolingual - deutsch,1,TRUE,,,,,,,,keine Übersetzung,keine Schichtung,Subkulturteilhabe,oberhalb,außen,keine Ansprache,kein Gruppenverweis (passive Stimme),FALSE,
